(48, 'Windows', "['lib1', 'lib2', 'lib3']", "['app1', 'app2']", '2022-02-17 11:57:08.602890')
(49, 'macOS', "['lib1']", "['app1']", '2022-02-17 11:57:08.602896')
(50, 'linux', "['lib1', 'lib2']", "['app1', 'app2']", '2022-02-17 12:12:33.303344')
(51, 'Windows', "['lib1']", "['app1', 'app2', 'app3', 'app4']", '2022-02-17 12:12:33.303530')
(52, 'Windows', "['lib1']", "['app1', 'app2']", '2022-02-17 12:12:33.303541')
(53, 'linux', "['lib1']", "['app1']", '2022-02-17 12:12:33.303547')
(54, 'macOS', "['lib1', 'lib2', 'lib3', 'lib4']", "['app1', 'app2']", '2022-02-17 12:12:33.303554')
(55, 'macOS', "['lib1']", "['app1', 'app2']", '2022-02-17 12:12:33.303560')
(56, 'macOS', "['lib1', 'lib2', 'lib3']", "['app1', 'app2', 'app3']", '2022-02-17 12:12:33.303566')
(57, 'Windows', "['lib1', 'lib2', 'lib3']", "['app1', 'app2', 'app3', 'app4']", '2022-02-17 12:12:33.303572')
(58, 'Windows', "['lib1', 'lib2']", "['app1']", '2022-02-17 12:12:33.303578')
(59, 'Windows', "['lib1']", "['app1', 'app2', 'app3', 'app4']", '2022-02-17 12:12:33.303585')
(60, 'macOS', "['lib1']", "['app1', 'app2', 'app3', 'app4']", '2022-02-17 12:12:39.319417')
(61, 'macOS', "['lib1', 'lib2']", "['app1']", '2022-02-17 12:12:39.319624')
(62, 'macOS', "['lib1', 'lib2', 'lib3']", "['app1', 'app2', 'app3', 'app4']", '2022-02-17 12:12:39.319634')
(63, 'linux', "['lib1', 'lib2', 'lib3', 'lib4']", "['app1', 'app2', 'app3']", '2022-02-17 12:12:39.319640')
(64, 'Windows', "['lib1', 'lib2', 'lib3']", "['app1', 'app2', 'app3', 'app4']", '2022-02-17 12:12:39.319648')
(65, 'linux', "['lib1', 'lib2']", "['app1', 'app2', 'app3']", '2022-02-17 12:12:39.319653')
(66, 'Windows', "['lib1', 'lib2', 'lib3', 'lib4']", "['app1', 'app2', 'app3', 'app4']", '2022-02-17 12:12:39.319659')
(67, 'macOS', "['lib1', 'lib2']", "['app1', 'app2', 'app3']", '2022-02-17 12:12:39.319665')
(68, 'macOS', "['lib1']", "['app1', 'app2', 'app3']", '2022-02-17 12:12:39.319670')
(69, 'macOS', "['lib1', 'lib2', 'lib3', 'lib4']", "['app1', 'app2', 'app3', 'app4']", '2022-02-17 12:12:39.319677')
(70, 'macOS', "['lib1']", "['app1', 'app2', 'app3', 'app4']", '2022-02-17 12:23:27.023272')
(71, 'Windows', "['lib1', 'lib2', 'lib3']", "['app1', 'app2', 'app3', 'app4']", '2022-02-17 12:23:27.023462')
(72, 'linux', "['lib1', 'lib2', 'lib3', 'lib4']", "['app1', 'app2']", '2022-02-17 12:23:27.023473')
(73, 'linux', "['lib1']", "['app1', 'app2']", '2022-02-17 12:23:27.023478')
(74, 'linux', "['lib1', 'lib2', 'lib3']", "['app1']", '2022-02-17 12:23:27.023484')
(75, 'linux', "['lib1']", "['app1', 'app2', 'app3']", '2022-02-17 12:23:27.023489')
(76, 'Windows', "['lib1', 'lib2', 'lib3', 'lib4']", "['app1', 'app2', 'app3', 'app4']", '2022-02-17 12:23:27.023495')
(77, 'Windows', "['lib1', 'lib2', 'lib3', 'lib4']", "['app1', 'app2']", '2022-02-17 12:23:27.023502')
(78, 'macOS', "['lib1']", "['app1', 'app2', 'app3']", '2022-02-17 12:23:27.023507')
(79, 'linux', "['lib1']", "['app1', 'app2']", '2022-02-17 12:23:27.023512')
(80, 'linux', "['lib1', 'lib2', 'lib3']", "['app1', 'app2', 'app3', 'app4']", '2022-02-17 12:24:04.230918')
(81, 'macOS', "['lib1', 'lib2', 'lib3', 'lib4']", "['app1', 'app2', 'app3', 'app4']", '2022-02-17 12:24:04.231174')
(82, 'macOS', "['lib1', 'lib2', 'lib3', 'lib4']", "['app1', 'app2', 'app3']", '2022-02-17 12:24:04.231186')
(83, 'Windows', "['lib1']", "['app1', 'app2', 'app3', 'app4']", '2022-02-17 12:24:04.231194')
(84, 'Windows', "['lib1', 'lib2', 'lib3']", "['app1', 'app2', 'app3']", '2022-02-17 12:24:04.231200')
(85, 'linux', "['lib1', 'lib2', 'lib3', 'lib4']", "['app1', 'app2']", '2022-02-17 12:24:04.231208')
(86, 'linux', "['lib1', 'lib2', 'lib3']", "['app1']", '2022-02-17 12:24:04.231214')
(87, 'macOS', "['lib1', 'lib2', 'lib3']", "['app1']", '2022-02-17 12:24:04.231220')
(88, 'macOS', "['lib1']", "['app1', 'app2']", '2022-02-17 12:24:04.231226')
(89, 'Windows', "['lib1']", "['app1']", '2022-02-17 12:24:04.231250')
(90, 'macOS', "['lib1', 'lib2']", "['app1', 'app2']", '2022-02-17 12:24:15.942431')
(91, 'Windows', "['lib1', 'lib2', 'lib3', 'lib4']", "['app1']", '2022-02-17 12:24:15.942636')
(92, 'macOS', "['lib1']", "['app1', 'app2']", '2022-02-17 12:24:15.942644')
(93, 'Windows', "['lib1', 'lib2']", "['app1']", '2022-02-17 12:24:15.942650')
(94, 'linux', "['lib1', 'lib2', 'lib3']", "['app1', 'app2', 'app3', 'app4']", '2022-02-17 12:24:15.942655')
(95, 'linux', "['lib1', 'lib2', 'lib3', 'lib4']", "['app1']", '2022-02-17 12:24:15.942661')
(96, 'linux', "['lib1']", "['app1', 'app2', 'app3']", '2022-02-17 12:24:15.942666')
(97, 'Windows', "['lib1', 'lib2', 'lib3']", "['app1']", '2022-02-17 12:24:15.942671')
(98, 'linux', "['lib1', 'lib2']", "['app1', 'app2', 'app3', 'app4']", '2022-02-17 12:24:15.942676')
(99, 'macOS', "['lib1', 'lib2', 'lib3']", "['app1', 'app2']", '2022-02-17 12:24:15.942682')
