(48, 'Windows', "['lib1', 'lib2', 'lib3']", "['app1', 'app2']", '2022-02-17 11:57:08.602890')
(49, 'macOS', "['lib1']", "['app1']", '2022-02-17 11:57:08.602896')
(50, 'linux', "['lib1', 'lib2']", "['app1', 'app2']", '2022-02-17 12:12:33.303344')
(51, 'Windows', "['lib1']", "['app1', 'app2', 'app3', 'app4']", '2022-02-17 12:12:33.303530')
(52, 'Windows', "['lib1']", "['app1', 'app2']", '2022-02-17 12:12:33.303541')
(53, 'linux', "['lib1']", "['app1']", '2022-02-17 12:12:33.303547')
(54, 'macOS', "['lib1', 'lib2', 'lib3', 'lib4']", "['app1', 'app2']", '2022-02-17 12:12:33.303554')
(55, 'macOS', "['lib1']", "['app1', 'app2']", '2022-02-17 12:12:33.303560')
(56, 'macOS', "['lib1', 'lib2', 'lib3']", "['app1', 'app2', 'app3']", '2022-02-17 12:12:33.303566')
(57, 'Windows', "['lib1', 'lib2', 'lib3']", "['app1', 'app2', 'app3', 'app4']", '2022-02-17 12:12:33.303572')
(58, 'Windows', "['lib1', 'lib2']", "['app1']", '2022-02-17 12:12:33.303578')
(59, 'Windows', "['lib1']", "['app1', 'app2', 'app3', 'app4']", '2022-02-17 12:12:33.303585')
(60, 'macOS', "['lib1']", "['app1', 'app2', 'app3', 'app4']", '2022-02-17 12:12:39.319417')
(61, 'macOS', "['lib1', 'lib2']", "['app1']", '2022-02-17 12:12:39.319624')
(62, 'macOS', "['lib1', 'lib2', 'lib3']", "['app1', 'app2', 'app3', 'app4']", '2022-02-17 12:12:39.319634')
(63, 'linux', "['lib1', 'lib2', 'lib3', 'lib4']", "['app1', 'app2', 'app3']", '2022-02-17 12:12:39.319640')
(64, 'Windows', "['lib1', 'lib2', 'lib3']", "['app1', 'app2', 'app3', 'app4']", '2022-02-17 12:12:39.319648')
(65, 'linux', "['lib1', 'lib2']", "['app1', 'app2', 'app3']", '2022-02-17 12:12:39.319653')
(66, 'Windows', "['lib1', 'lib2', 'lib3', 'lib4']", "['app1', 'app2', 'app3', 'app4']", '2022-02-17 12:12:39.319659')
(67, 'macOS', "['lib1', 'lib2']", "['app1', 'app2', 'app3']", '2022-02-17 12:12:39.319665')
(68, 'macOS', "['lib1']", "['app1', 'app2', 'app3']", '2022-02-17 12:12:39.319670')
(69, 'macOS', "['lib1', 'lib2', 'lib3', 'lib4']", "['app1', 'app2', 'app3', 'app4']", '2022-02-17 12:12:39.319677')
