(83, 'macOS', "['lib1']", "['app1']", '2022-02-17 16:05:55.273673')
(84, 'linux', "['lib1', 'lib2', 'lib3', 'lib4', 'lib5', 'lib6']", "['app1', 'app2', 'app3']", '2022-02-17 16:05:55.273679')
(85, 'Windows', "['lib1', 'lib2']", "['app1', 'app2', 'app3', 'app4', 'app5', 'app6']", '2022-02-17 16:05:55.273685')
(86, 'linux', "['lib1', 'lib2', 'lib3', 'lib4', 'lib5', 'lib6', 'lib7']", "['app1', 'app2', 'app3', 'app4', 'app5', 'app6']", '2022-02-17 16:05:55.273692')
(87, 'Windows', "['lib1', 'lib2', 'lib3', 'lib4', 'lib5', 'lib6', 'lib7', 'lib8', 'lib9']", "['app1', 'app2', 'app3']", '2022-02-17 16:05:55.273698')
(88, 'Windows', "['lib1', 'lib2', 'lib3', 'lib4', 'lib5', 'lib6', 'lib7']", "['app1', 'app2', 'app3', 'app4', 'app5', 'app6', 'app7', 'app8']", '2022-02-17 16:05:55.273704')
(89, 'macOS', "['lib1']", "['app1', 'app2']", '2022-02-17 16:05:55.273711')
(90, 'Windows', "['lib1', 'lib2', 'lib3', 'lib4', 'lib5', 'lib6', 'lib7', 'lib8']", "['app1']", '2022-02-17 16:05:55.273717')
(91, 'Windows', "['lib1', 'lib2', 'lib3', 'lib4']", "['app1', 'app2', 'app3']", '2022-02-17 16:05:55.273722')
(92, 'macOS', "['lib1', 'lib2', 'lib3', 'lib4', 'lib5', 'lib6', 'lib7', 'lib8']", "['app1', 'app2', 'app3', 'app4', 'app5']", '2022-02-17 16:05:55.273728')
(93, 'macOS', "['lib1']", "['app1', 'app2', 'app3', 'app4', 'app5', 'app6', 'app7', 'app8', 'app9']", '2022-02-17 16:05:55.273734')
(94, 'linux', "['lib1', 'lib2', 'lib3', 'lib4', 'lib5']", "['app1', 'app2', 'app3']", '2022-02-17 16:05:55.273739')
(95, 'macOS', "['lib1', 'lib2', 'lib3', 'lib4', 'lib5', 'lib6', 'lib7', 'lib8']", "['app1']", '2022-02-17 16:05:55.273746')
(96, 'macOS', "['lib1', 'lib2', 'lib3', 'lib4', 'lib5', 'lib6', 'lib7', 'lib8']", "['app1', 'app2', 'app3', 'app4', 'app5', 'app6', 'app7', 'app8', 'app9']", '2022-02-17 16:05:55.273753')
(97, 'linux', "['lib1', 'lib2']", "['app1', 'app2', 'app3', 'app4', 'app5', 'app6', 'app7']", '2022-02-17 16:05:55.273760')
(98, 'Windows', "['lib1', 'lib2', 'lib3', 'lib4', 'lib5', 'lib6', 'lib7', 'lib8']", "['app1', 'app2', 'app3', 'app4']", '2022-02-17 16:05:55.273766')
(99, 'linux', "['lib1', 'lib2', 'lib3', 'lib4', 'lib5', 'lib6', 'lib7']", "['app1', 'app2', 'app3', 'app4']", '2022-02-17 16:05:55.273773')
(100, 'macOS', "['lib1', 'lib2', 'lib3', 'lib4', 'lib5', 'lib6', 'lib7', 'lib8', 'lib9']", "['app1', 'app2', 'app3', 'app4']", '2022-02-17 16:05:55.273779')
(101, 'Windows', "['lib1', 'lib2', 'lib3', 'lib4', 'lib5']", "['app1', 'app2', 'app3', 'app4', 'app5', 'app6', 'app7', 'app8', 'app9']", '2022-02-17 16:05:55.273785')
(102, 'macOS', "['lib1', 'lib2']", "['app1', 'app2', 'app3']", '2022-02-17 16:05:55.273790')
(103, 'macOS', "['lib1', 'lib2', 'lib3', 'lib4']", "['app1', 'app2', 'app3', 'app4', 'app5', 'app6']", '2022-02-17 16:05:55.273796')
(104, 'linux', "['lib1', 'lib2']", "['app1', 'app2', 'app3', 'app4', 'app5', 'app6', 'app7', 'app8']", '2022-02-17 16:05:55.273803')
(105, 'Windows', "['lib1', 'lib2', 'lib3', 'lib4', 'lib5']", "['app1', 'app2', 'app3', 'app4', 'app5', 'app6']", '2022-02-17 16:05:55.273809')
(106, 'linux', "['lib1', 'lib2']", "['app1', 'app2', 'app3', 'app4', 'app5', 'app6', 'app7', 'app8', 'app9']", '2022-02-17 16:05:55.273815')
(107, 'linux', "['lib1', 'lib2', 'lib3', 'lib4', 'lib5', 'lib6', 'lib7', 'lib8']", "['app1', 'app2', 'app3']", '2022-02-17 16:05:55.273821')
(108, 'linux', "['lib1', 'lib2', 'lib3', 'lib4', 'lib5']", "['app1', 'app2', 'app3']", '2022-02-17 16:05:55.273828')
(109, 'linux', "['lib1', 'lib2', 'lib3', 'lib4', 'lib5', 'lib6']", "['app1', 'app2']", '2022-02-17 16:05:55.273833')
(110, 'Windows', "['lib1', 'lib2', 'lib3']", "['app1', 'app2', 'app3', 'app4', 'app5', 'app6', 'app7', 'app8']", '2022-02-17 16:05:55.273839')
(111, 'Windows', "['lib1']", "['app1']", '2022-02-17 16:05:55.273844')
(112, 'macOS', "['lib1', 'lib2', 'lib3', 'lib4', 'lib5', 'lib6', 'lib7', 'lib8', 'lib9']", "['app1', 'app2', 'app3', 'app4', 'app5', 'app6', 'app7', 'app8', 'app9']", '2022-02-17 16:05:55.273850')
(113, 'linux', "['lib1', 'lib2', 'lib3', 'lib4', 'lib5']", "['app1', 'app2', 'app3', 'app4', 'app5']", '2022-02-17 16:05:55.273857')
(114, 'linux', "['lib1', 'lib2', 'lib3', 'lib4', 'lib5', 'lib6', 'lib7']", "['app1', 'app2', 'app3']", '2022-02-17 16:05:55.273863')
(115, 'macOS', "['lib1', 'lib2', 'lib3', 'lib4', 'lib5', 'lib6', 'lib7']", "['app1', 'app2', 'app3', 'app4', 'app5', 'app6']", '2022-02-17 16:05:55.273869')
(116, 'Windows', "['lib1', 'lib2', 'lib3', 'lib4', 'lib5', 'lib6', 'lib7', 'lib8', 'lib9']", "['app1', 'app2', 'app3', 'app4', 'app5', 'app6']", '2022-02-17 16:05:55.273898')
(117, 'linux', "['lib1', 'lib2', 'lib3', 'lib4']", "['app1', 'app2', 'app3', 'app4', 'app5']", '2022-02-17 16:05:55.273931')
(118, 'linux', "['lib1', 'lib2', 'lib3', 'lib4', 'lib5', 'lib6']", "['app1', 'app2', 'app3', 'app4', 'app5', 'app6']", '2022-02-17 16:05:55.273954')
(119, 'Windows', "['lib1', 'lib2', 'lib3', 'lib4', 'lib5']", "['app1', 'app2', 'app3', 'app4', 'app5', 'app6', 'app7']", '2022-02-17 16:05:55.273977')
(120, 'linux', "['lib1', 'lib2', 'lib3', 'lib4', 'lib5', 'lib6', 'lib7', 'lib8']", "['app1', 'app2', 'app3', 'app4', 'app5', 'app6']", '2022-02-17 16:05:55.273983')
(121, 'linux', "['lib1', 'lib2', 'lib3', 'lib4', 'lib5']", "['app1', 'app2', 'app3', 'app4', 'app5', 'app6']", '2022-02-17 16:05:55.273991')
(122, 'macOS', "['lib1', 'lib2', 'lib3', 'lib4', 'lib5', 'lib6', 'lib7']", "['app1', 'app2', 'app3', 'app4', 'app5', 'app6', 'app7']", '2022-02-17 16:05:55.273998')
(123, 'macOS', "['lib1', 'lib2', 'lib3']", "['app1']", '2022-02-17 16:05:55.274003')
(124, 'macOS', "['lib1', 'lib2', 'lib3']", "['app1', 'app2', 'app3', 'app4', 'app5', 'app6', 'app7']", '2022-02-17 16:05:55.274009')
(125, 'linux', "['lib1', 'lib2']", "['app1', 'app2', 'app3', 'app4', 'app5', 'app6']", '2022-02-17 16:05:55.274015')
(126, 'Windows', "['lib1', 'lib2', 'lib3', 'lib4', 'lib5']", "['app1', 'app2', 'app3', 'app4']", '2022-02-17 16:05:55.274021')
(127, 'macOS', "['lib1', 'lib2', 'lib3', 'lib4', 'lib5']", "['app1', 'app2', 'app3', 'app4', 'app5', 'app6', 'app7', 'app8']", '2022-02-17 16:05:55.274029')
(128, 'linux', "['lib1', 'lib2', 'lib3', 'lib4', 'lib5', 'lib6', 'lib7']", "['app1', 'app2', 'app3', 'app4', 'app5', 'app6']", '2022-02-17 16:05:55.274036')
(129, 'linux', "['lib1', 'lib2', 'lib3', 'lib4', 'lib5', 'lib6', 'lib7']", "['app1', 'app2', 'app3', 'app4', 'app5']", '2022-02-17 16:05:55.274041')
(130, 'Windows', "['lib1', 'lib2']", "['app1', 'app2']", '2022-02-17 16:05:55.274046')
(131, 'Windows', "['lib1', 'lib2', 'lib3']", "['app1', 'app2', 'app3', 'app4', 'app5', 'app6', 'app7']", '2022-02-17 16:05:55.274053')
(132, 'macOS', "['lib1', 'lib2', 'lib3', 'lib4', 'lib5', 'lib6', 'lib7', 'lib8']", "['app1', 'app2', 'app3']", '2022-02-17 16:05:55.274059')
(133, 'linux', "['lib1', 'lib2', 'lib3', 'lib4', 'lib5']", "['app1', 'app2', 'app3']", '2022-02-17 16:05:55.274064')
(134, 'linux', "['lib1', 'lib2', 'lib3']", "['app1', 'app2', 'app3', 'app4', 'app5', 'app6', 'app7', 'app8', 'app9']", '2022-02-17 16:05:55.274070')
(135, 'macOS', "['lib1']", "['app1', 'app2', 'app3', 'app4', 'app5', 'app6', 'app7', 'app8', 'app9']", '2022-02-17 16:05:55.274076')
(136, 'macOS', "['lib1', 'lib2', 'lib3', 'lib4', 'lib5']", "['app1', 'app2', 'app3', 'app4', 'app5', 'app6']", '2022-02-17 16:05:55.274083')
(137, 'macOS', "['lib1', 'lib2', 'lib3', 'lib4', 'lib5']", "['app1', 'app2', 'app3', 'app4', 'app5', 'app6', 'app7', 'app8', 'app9']", '2022-02-17 16:05:55.274090')
(138, 'macOS', "['lib1', 'lib2']", "['app1', 'app2', 'app3', 'app4', 'app5', 'app6', 'app7', 'app8', 'app9']", '2022-02-17 16:05:55.274097')
(139, 'linux', "['lib1', 'lib2', 'lib3', 'lib4', 'lib5', 'lib6', 'lib7', 'lib8', 'lib9']", "['app1']", '2022-02-17 16:05:55.274103')
(140, 'Windows', "['lib1']", "['app1']", '2022-02-17 16:05:55.274107')
(141, 'linux', "['lib1', 'lib2', 'lib3', 'lib4']", "['app1', 'app2', 'app3', 'app4']", '2022-02-17 16:05:55.274113')
(142, 'linux', "['lib1']", "['app1', 'app2', 'app3', 'app4', 'app5']", '2022-02-17 16:05:55.274120')
(143, 'macOS', "['lib1', 'lib2', 'lib3', 'lib4']", "['app1', 'app2', 'app3', 'app4']", '2022-02-17 16:05:55.274125')
(144, 'macOS', "['lib1', 'lib2']", "['app1', 'app2', 'app3', 'app4', 'app5', 'app6', 'app7', 'app8']", '2022-02-17 16:05:55.274131')
(145, 'linux', "['lib1', 'lib2', 'lib3', 'lib4', 'lib5']", "['app1', 'app2']", '2022-02-17 16:05:55.274136')
(146, 'macOS', "['lib1', 'lib2', 'lib3']", "['app1', 'app2', 'app3', 'app4']", '2022-02-17 16:05:55.274192')
(147, 'linux', "['lib1', 'lib2', 'lib3', 'lib4', 'lib5', 'lib6']", "['app1', 'app2', 'app3', 'app4', 'app5']", '2022-02-17 16:05:55.274202')
(148, 'macOS', "['lib1', 'lib2', 'lib3', 'lib4', 'lib5']", "['app1', 'app2', 'app3']", '2022-02-17 16:05:55.274207')
(149, 'macOS', "['lib1', 'lib2']", "['app1', 'app2', 'app3', 'app4', 'app5', 'app6', 'app7', 'app8']", '2022-02-17 16:05:55.274213')
